name,url,search_query,manual_status
The Hot Spoon,https://www.google.com/maps/place/The+Hot+Spoon/data=!4m7!3m6!1s0x3962e33f1f9ef23f:0x8a194275ba8d16f5!8m2!3d22.7500964!4d75.9050852!16s%2Fg%2F11yq6mx6b6!19sChIJP_KeHz_jYjkR9RaNunVCGYo?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
"Hills View Restaurant & Bar , Papaya Tree Hotel","https://www.google.com/maps/place/Hills+View+Restaurant+%26+Bar+,+Papaya+Tree+Hotel/data=!4m7!3m6!1s0x3962fb4383fd667f:0xed8b091a62abb42!8m2!3d22.6270396!4d75.8050597!16s%2Fg%2F11q83xhf20!19sChIJf2b9g0P7YjkRQrsqppGw2A4?authuser=0&hl=en&rclk=1",date night restaurants in Indore,scraped
De L'amour | Rooftop Restaurant | Vijay Nagar Indore,https://www.google.com/maps/place/De+L%27amour+%7C+Rooftop+Restaurant+%7C+Vijay+Nagar+Indore/data=!4m7!3m6!1s0x39630321ed011dd3:0x3a2a59b9147296c6!8m2!3d22.761732!4d75.887192!16s%2Fg%2F11vb15m7p1!19sChIJ0x0B7SEDYzkRxpZyFLlZKjo?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
The Piano Project,https://www.google.com/maps/place/The+Piano+Project/data=!4m7!3m6!1s0x3962fd748b5ae687:0xf7f1906ddec010d0!8m2!3d22.7500701!4d75.8965111!16s%2Fg%2F11h3mtdp9l!19sChIJh-Zai3T9YjkR0BDA3m2Q8fc?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Nomadic By Firangi,https://www.google.com/maps/place/Nomadic+By+Firangi/data=!4m7!3m6!1s0x396303b99470c6c7:0x7c18273c08384444!8m2!3d22.7625727!4d75.8854863!16s%2Fg%2F11lnlmtfv7!19sChIJx8ZwlLkDYzkRREQ4CDwnGHw?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Grillicious By Zoella,https://www.google.com/maps/place/Grillicious+By+Zoella/data=!4m7!3m6!1s0x3962e3798da18771:0x33c8580880d91b64!8m2!3d22.6928087!4d75.9244504!16s%2Fg%2F11v3_16xr8!19sChIJcYehjXnjYjkRZBvZgAhYyDM?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Echidna Restobrew - Family Restaurant Bar Banquet,https://www.google.com/maps/place/Echidna+Restobrew+-+Family+Restaurant+Bar+Banquet/data=!4m7!3m6!1s0x3962e321cba583df:0x4147721b53f4882c!8m2!3d22.7028271!4d75.9218595!16s%2Fg%2F11gfh78pcx!19sChIJ34OlyyHjYjkRLIj0UxtyR0E?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
GFC - The Great Food Company,https://www.google.com/maps/place/GFC+-+The+Great+Food+Company/data=!4m7!3m6!1s0x3962fd36161e0579:0x3a48ca2fe79f9c0b!8m2!3d22.725777!4d75.8925491!16s%2Fg%2F11bbt3b1qk!19sChIJeQUeFjb9YjkRC5yf5y_KSDo?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Aether Rooftop Bar & Kitchen,https://www.google.com/maps/place/Aether+Rooftop+Bar+%26+Kitchen/data=!4m7!3m6!1s0x3962e35d34189ba1:0x41626fffe3c5d3bb!8m2!3d22.7278553!4d75.9313569!16s%2Fg%2F11mcc5yw5f!19sChIJoZsYNF3jYjkRu9PF4_9vYkE?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Candelas Restaurant,https://www.google.com/maps/place/Candelas+Restaurant/data=!4m7!3m6!1s0x39631d172c29256b:0xecbff279a96d6b4f!8m2!3d22.813073!4d75.9379731!16s%2Fg%2F11qnvf24w_!19sChIJayUpLBcdYzkRT2ttqXnyv-w?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Barkaas Indo-Arabic Restaurant,https://www.google.com/maps/place/Barkaas+Indo-Arabic+Restaurant/data=!4m7!3m6!1s0x396303d436b51b61:0x58da515b2ce5dd1!8m2!3d22.7653011!4d75.8861964!16s%2Fg%2F11n40gj0bp!19sChIJYRu1NtQDYzkR0V3OshWljQU?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Angaraa - Best Rooftop Restaurant in Indore,https://www.google.com/maps/place/Angaraa+-+Best+Rooftop+Restaurant+in+Indore/data=!4m7!3m6!1s0x3962fd35e2119dad:0x49bd7e3b8e5f1b83!8m2!3d22.7257073!4d75.8941202!16s%2Fg%2F124swmk7b!19sChIJrZ0R4jX9YjkRgxtfjjt-vUk?authuser=0&hl=en&rclk=1,date night restaurants in Indore,scraped
Nature's Cafe,https://www.google.com/maps/place/Nature%27s+Cafe/data=!4m7!3m6!1s0x3962fd59f7f07d45:0x1724a025d79591b!8m2!3d22.6904135!4d75.8683214!16s%2Fg%2F11qycrp841!19sChIJRX3w91n9YjkRG1l5XQJKcgE?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Cafe Yolo,https://www.google.com/maps/place/Cafe+Yolo/data=!4m7!3m6!1s0x396302baced18f0f:0x5e4fa85467f7ff15!8m2!3d22.7615674!4d75.8862158!16s%2Fg%2F11bxddb093!19sChIJD4_RzroCYzkRFf_3Z1SoT14?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Mumbasa Cafe - Metro Tower,https://www.google.com/maps/place/Mumbasa+Cafe+-+Metro+Tower/data=!4m7!3m6!1s0x3962fd0dc9c7ffed:0x770321c581943408!8m2!3d22.7533891!4d75.8977332!16s%2Fg%2F11pcwsp07v!19sChIJ7f_HyQ39YjkRCDSUgcUhA3c?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Cafe Split Bean - Pure Veg. | Cafe & Restaurant | Party Place,https://www.google.com/maps/place/Cafe+Split+Bean+-+Pure+Veg.+%7C+Cafe+%26+Restaurant+%7C+Party+Place/data=!4m7!3m6!1s0x3962e31afa571aa7:0xb565557f3ec1559c!8m2!3d22.7496813!4d75.9049513!16s%2Fg%2F11fslxrfty!19sChIJpxpX-hrjYjkRnFXBPn9VZbU?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Victory Cafe,https://www.google.com/maps/place/Victory+Cafe/data=!4m7!3m6!1s0x3962fdab5b84f8a9:0xd774f7e26731f5e6!8m2!3d22.7211823!4d75.863579!16s%2Fg%2F11qff_2tsv!19sChIJqfiEW6v9YjkR5vUxZ-L3dNc?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Coffee By Di Bella Vijay Nagar,https://www.google.com/maps/place/Coffee+By+Di+Bella+Vijay+Nagar/data=!4m7!3m6!1s0x3963038cd2c98883:0xf886cbcb4d5ee691!8m2!3d22.7613384!4d75.8981297!16s%2Fg%2F11vsnwjd12!19sChIJg4jJ0owDYzkRkeZeTcvLhvg?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Positivity Cafe,https://www.google.com/maps/place/Positivity+Cafe/data=!4m7!3m6!1s0x3962fd255f96b981:0xb5a95a3ebf51418d!8m2!3d22.6921578!4d75.8289247!16s%2Fg%2F11qzxj3b9s!19sChIJgbmWXyX9YjkRjUFRvz5aqbU?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Central Coffee house,https://www.google.com/maps/place/Central+Coffee+house/data=!4m7!3m6!1s0x3962fd2224ff5b07:0xc9a16bad509327fa!8m2!3d22.7081201!4d75.8786426!16s%2Fg%2F11c59xv0h4!19sChIJB1v_JCL9YjkR-ieTUK1rock?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
THE ROAR CAFE,https://www.google.com/maps/place/THE+ROAR+CAFE/data=!4m7!3m6!1s0x3962fd6bcbe074b1:0xb809b457007d89eb!8m2!3d22.7203568!4d75.8425049!16s%2Fg%2F11jsttg46g!19sChIJsXTgy2v9YjkR64l9AFe0Cbg?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Now Cafe,https://www.google.com/maps/place/Now+Cafe/data=!4m7!3m6!1s0x3962fd418f0a219b:0x9f4ffc8651786942!8m2!3d22.6957911!4d75.8354789!16s%2Fg%2F11g1s_4g4t!19sChIJmyEKj0H9YjkRQml4UYb8T58?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Destiny Cafe,https://www.google.com/maps/place/Destiny+Cafe/data=!4m7!3m6!1s0x3962fd4d360b093f:0x6056961be4ea024!8m2!3d22.7484312!4d75.8977943!16s%2Fg%2F11fln2b906!19sChIJPwkLNk39YjkRJKBOvmFpBQY?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Cafe Reuniono,https://www.google.com/maps/place/Cafe+Reuniono/data=!4m7!3m6!1s0x3962e36e3ffb12b5:0xb8a487c80f7e6190!8m2!3d22.7017565!4d75.9169286!16s%2Fg%2F11ydx0h20t!19sChIJtRL7P27jYjkRkGF-D8iHpLg?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Kaffeinated Mugs,https://www.google.com/maps/place/Kaffeinated+Mugs/data=!4m7!3m6!1s0x3962fdcbd190258d:0xe8fa014487d5e395!8m2!3d22.7071952!4d75.8502701!16s%2Fg%2F11h4czfyvf!19sChIJjSWQ0cv9YjkRlePVh0QB-ug?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
Take away coffee indore (TACI)),https://www.google.com/maps/place/Take+away+coffee+indore+%28TACI%29%29/data=!4m7!3m6!1s0x3962e2afa6b8fe0d:0x2f6532e6530b03d7!8m2!3d22.7424979!4d75.9093759!16s%2Fg%2F11cs3c4tk0!19sChIJDf64pq_iYjkR1wMLU-YyZS8?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
June Bakehouse & Deli,https://www.google.com/maps/place/June+Bakehouse+%26+Deli/data=!4m7!3m6!1s0x3962fd4455179609:0x2f7da9fa86144eb1!8m2!3d22.7239941!4d75.8949854!16s%2Fg%2F11yd1630mw!19sChIJCZYXVUT9YjkRsU4UhvqpfS8?authuser=0&hl=en&rclk=1,viral cafes in Indore,scraped
The Society Rooftop Café & Bistro,https://www.google.com/maps/place/The+Society+Rooftop+Caf%C3%A9+%26+Bistro/data=!4m7!3m6!1s0x3963030bf1f9780f:0xf1c0acc1d87099ad!8m2!3d22.7566567!4d75.8889474!16s%2Fg%2F11n3_7n96p!19sChIJD3j58QsDYzkRrZlw2MGswPE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
5/78 SKY BAR,https://www.google.com/maps/place/5%2F78+SKY+BAR/data=!4m7!3m6!1s0x3963031ffb7c3629:0x2382f2183ad4fb5b!8m2!3d22.762911!4d75.8819313!16s%2Fg%2F11h289_3t5!19sChIJKTZ8-x8DYzkRW_vUOhjygiM?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
RIOT Rooftop cafe & Restaurant,https://www.google.com/maps/place/RIOT+Rooftop+cafe+%26+Restaurant/data=!4m7!3m6!1s0x39631d89ec80cf27:0x2e46e66f4294969b!8m2!3d22.7566789!4d75.8890527!16s%2Fg%2F11h5lspmzh!19sChIJJ8-A7IkdYzkRm5aUQm_mRi4?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
HOUSE OF MALTS: RESTOBAR,https://www.google.com/maps/place/HOUSE+OF+MALTS:+RESTOBAR/data=!4m7!3m6!1s0x39631db5f492a3d1:0xbd5138a4683d68c8!8m2!3d22.7535772!4d75.9027096!16s%2Fg%2F11h045hs_0!19sChIJ0aOS9LUdYzkRyGg9aKQ4Ub0?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Rooftop Restaurant Patang,https://www.google.com/maps/place/Rooftop+Restaurant+Patang/data=!4m7!3m6!1s0x396302a628c374e3:0x3cd41900fdaf7e46!8m2!3d22.7530329!4d75.8882734!16s%2Fg%2F11c0zbt3xg!19sChIJ43TDKKYCYzkRRn6v_QAZ1Dw?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Revolution,https://www.google.com/maps/place/Revolution/data=!4m7!3m6!1s0x3962fd8e276b07c1:0x68fd49cf19028d79!8m2!3d22.7501587!4d75.896548!16s%2Fg%2F11fq8t9xzz!19sChIJwQdrJ479YjkReY0CGc9J_Wg?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
The Roof,https://www.google.com/maps/place/The+Roof/data=!4m7!3m6!1s0x3962fd476e107f7f:0x67b8c4672ec30019!8m2!3d22.72691!4d75.884575!16s%2Fg%2F11byxfkww2!19sChIJf38Qbkf9YjkRGQDDLmfEuGc?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Cloud The Terrace Lounge,https://www.google.com/maps/place/Cloud+The+Terrace+Lounge/data=!4m7!3m6!1s0x39631d8b9f7c31ad:0x55e60ce0a1b173b7!8m2!3d22.7629236!4d75.9231917!16s%2Fg%2F11y26r38xm!19sChIJrTF8n4sdYzkRt3OxoeAM5lU?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Suffa Restaurant,https://www.google.com/maps/place/Suffa+Restaurant/data=!4m7!3m6!1s0x3962fd27a00d0e57:0xff7e0dc76ef64d6a!8m2!3d22.7257264!4d75.8838823!16s%2Fg%2F11j48c3wkk!19sChIJVw4NoCf9YjkRak32bscNfv8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
ALOHA- The Terrace Garden ( SILVOTEL),https://www.google.com/maps/place/ALOHA-+The+Terrace+Garden+%28+SILVOTEL%29/data=!4m7!3m6!1s0x3962fd5457cb1979:0xa37b3dc5ac826a93!8m2!3d22.7468895!4d75.8969806!16s%2Fg%2F11dxlfzl_w!19sChIJeRnLV1T9YjkRk2qCrMU9e6M?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Nanaksar Dhaba(geetabhawan),https://www.google.com/maps/place/Nanaksar+Dhaba%28geetabhawan%29/data=!4m7!3m6!1s0x3962fd006aaf63ad:0x41b44948a2379d55!8m2!3d22.7194502!4d75.8846655!16s%2Fg%2F11vmbk8c17!19sChIJrWOvagD9YjkRVZ03okhJtEE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
RARE cafe & resto,https://www.google.com/maps/place/RARE+cafe+%26+resto/data=!4m7!3m6!1s0x3962fd6cc3026c6b:0xb50c66c43136b5bf!8m2!3d22.7256534!4d75.9225973!16s%2Fg%2F11rss_kxcg!19sChIJa2wCw2z9YjkRv7U2McRmDLU?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Firangi Cafe and Bar,https://www.google.com/maps/place/Firangi+Cafe+and+Bar/data=!4m7!3m6!1s0x39630354d4343735:0x3f3f79ecb618a77e!8m2!3d22.7625728!4d75.8855242!16s%2Fg%2F11rklyxsq3!19sChIJNTc01FQDYzkRfqcYtux5Pz8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
"Hotel Crown Palace, Indore","https://www.google.com/maps/place/Hotel+Crown+Palace,+Indore/data=!4m10!3m9!1s0x3962fd3be6c2897d:0x61833a3aef53b0cc!5m2!4m1!1i2!8m2!3d22.719511!4d75.883657!16s%2Fg%2F1tfkp4cs!19sChIJfYnC5jv9YjkRzLBT7zo6g2E?authuser=0&hl=en&rclk=1",rooftop cafes in Indore,scraped
Goodluck Bar and Restaurant,https://www.google.com/maps/place/Goodluck+Bar+and+Restaurant/data=!4m7!3m6!1s0x3962fd27b76220df:0x61ac1bb4f862d105!8m2!3d22.7345822!4d75.8757339!16s%2Fg%2F11pz7t4rd1!19sChIJ3yBityf9YjkRBdFi-LQbrGE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Hotel South Avenue,https://www.google.com/maps/place/Hotel+South+Avenue/data=!4m10!3m9!1s0x3962fd3e6b7fc683:0x4ff1a63da8038561!5m2!4m1!1i2!8m2!3d22.7195631!4d75.8793611!16s%2Fg%2F11bbtcbrh3!19sChIJg8Z_az79YjkRYYUDqD2m8U8?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Fourteen Cafe & Lounge,https://www.google.com/maps/place/Fourteen+Cafe+%26+Lounge/data=!4m7!3m6!1s0x39631d68d7d7adaf:0xc10ec882fc5d4aae!8m2!3d22.7537813!4d75.8857019!16s%2Fg%2F11mxffph2c!19sChIJr63X12gdYzkRrkpd_ILIDsE?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Hobnob Gourmet Cafébar,https://www.google.com/maps/place/Hobnob+Gourmet+Caf%C3%A9bar/data=!4m7!3m6!1s0x39631d55ae61fc69:0x9a65425e47364c0f!8m2!3d22.7534098!4d75.9033106!16s%2Fg%2F11c60639_n!19sChIJafxhrlUdYzkRD0w2R15CZZo?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Ohlio Gourmet Cafe Bar,https://www.google.com/maps/place/Ohlio+Gourmet+Cafe+Bar/data=!4m7!3m6!1s0x3962fd001185e381:0x7be495c95dbce9fa!8m2!3d22.7397444!4d75.8912202!16s%2Fg%2F11w4tvl59_!19sChIJgeOFEQD9YjkR-um8XcmV5Hs?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Mati rooftop restaurant And cafe,https://www.google.com/maps/place/Mati+rooftop+restaurant+And+cafe/data=!4m7!3m6!1s0x39631d55d0383d0d:0x5d48413f39830e93!8m2!3d22.7631246!4d75.9235533!16s%2Fg%2F11c0rpfbsg!19sChIJDT040FUdYzkRkw6DOT9BSF0?authuser=0&hl=en&rclk=1,rooftop cafes in Indore,scraped
Starbucks,https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x3962fd7c3d574535:0xb41b1df2747bcbe3!8m2!3d22.7250458!4d75.8750549!16s%2Fg%2F11n_z63d5c!19sChIJNUVXPXz9YjkR48t7dPIdG7Q?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Koffee King,https://www.google.com/maps/place/Koffee+King/data=!4m7!3m6!1s0x3962fd38fabb8691:0x5c9e7863fc7a3005!8m2!3d22.7236056!4d75.8847579!16s%2Fg%2F11b77zv_6y!19sChIJkYa7-jj9YjkRBTB6_GN4nlw?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Baba Foods and beverages,https://www.google.com/maps/place/Baba+Foods+and+beverages/data=!4m7!3m6!1s0x3962fd3ee0e3895d:0xda9917938640285!8m2!3d22.72238!4d75.88083!16s%2Fg%2F11s82yrpkl!19sChIJXYnj4D79YjkRhQJkOHmRqQ0?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
The Coffee Corner,https://www.google.com/maps/place/The+Coffee+Corner/data=!4m7!3m6!1s0x3962fdee4b764f8b:0x6c38585ba6404780!8m2!3d22.7210431!4d75.8762542!16s%2Fg%2F11sv_6vwh2!19sChIJi092S-79YjkRgEdApltYOGw?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Indian Coffee House District court Indore,https://www.google.com/maps/place/Indian+Coffee+House+District+court+Indore/data=!4m7!3m6!1s0x3962fd1281b26e01:0xa201e46b28787f5d!8m2!3d22.721253!4d75.8647934!16s%2Fg%2F11c0rq6k_3!19sChIJAW6ygRL9YjkRXX94KGvkAaI?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Indian Coffee House DIG Office compound,https://www.google.com/maps/place/Indian+Coffee+House+DIG+Office+compound/data=!4m7!3m6!1s0x3962fd14003da883:0x57f077492bb2da97!8m2!3d22.7189051!4d75.871003!16s%2Fg%2F11b75qgztx!19sChIJg6g9ABT9YjkRl9qyK0l38Fc?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
The Choco Station,https://www.google.com/maps/place/The+Choco+Station/data=!4m7!3m6!1s0x3962fdca46e55517:0xdc9b2d7b1d43dfad!8m2!3d22.7251317!4d75.8827722!16s%2Fg%2F11csrksxq4!19sChIJF1XlRsr9YjkRrd9DHXstm9w?authuser=0&hl=en&rclk=1,coffee shops in Indore,scraped
Mama Loca Vijay Nagar,https://www.google.com/maps/search/Mama+Loca+Vijay+Nagar+Indore,manual_premium,active
Mama Loca New Palasia,https://www.google.com/maps/search/Mama+Loca+New+Palasia+Indore,manual_premium,active
Coco Loco Kitchen Bar Indore,https://www.google.com/maps/search/Coco+Loco+Kitchen+Bar+Indore,manual_premium,needs_recheck
One8 Commune Indore,https://www.google.com/maps/search/One8+Commune+Indore,manual_premium,active
Pincode by Kunal Kapur Indore,https://www.google.com/maps/search/Pincode+by+Kunal+Kapur+Indore,manual_premium,active
Romeo Lane Indore,https://www.google.com/maps/search/Romeo+Lane+Indore,manual_premium,active
Studio XO Indore,https://www.google.com/maps/search/Studio+XO+Indore,manual_premium,active
Qavalli Indore,https://www.google.com/maps/search/Qavalli+Indore,manual_premium,active
Mitti Cafe Indore,https://www.google.com/maps/search/Mitti+Cafe+Indore,manual_premium,active
UBUD Indore,https://www.google.com/maps/search/UBUD+Indore,manual_premium,active
Eurasia Indore,https://www.google.com/maps/search/Eurasia+Indore,manual_premium,active
Deuce Cafe Indore,https://www.google.com/maps/search/Deuce+Cafe+Indore,manual_premium,active
Kebabsville Sayaji Indore,https://www.google.com/maps/search/Kebabsville+Sayaji+Indore,manual_premium,active
Sanchi Sayaji Indore,https://www.google.com/maps/search/Sanchi+Sayaji+Indore,manual_premium,active
Fairfield by Marriott Indore,https://www.google.com/maps/search/Fairfield+by+Marriott+Indore,manual_premium,active
Indore Marriott Hotel,https://www.google.com/maps/search/Indore+Marriott+Hotel,manual_premium,active
Constellation WOW Crest Indore,https://www.google.com/maps/search/Constellation+WOW+Crest+Indore,manual_premium,active
Dhuaan WOW Crest Indore,https://www.google.com/maps/search/Dhuaan+WOW+Crest+Indore,manual_premium,active
Twilight WOW Crest Indore,https://www.google.com/maps/search/Twilight+WOW+Crest+Indore,manual_premium,active
Ni Hao Radisson Indore,https://www.google.com/maps/search/Ni+Hao+Radisson+Indore,manual_premium,active
Indiya Oye Radisson Indore,https://www.google.com/maps/search/Indiya+Oye+Radisson+Indore,manual_premium,active
Cakewalk Radisson Indore,https://www.google.com/maps/search/Cakewalk+Radisson+Indore,manual_premium,active
Ethyl Bar Radisson Indore,https://www.google.com/maps/search/Ethyl+Bar+Radisson+Indore,manual_premium,active
The Creative Kitchen Radisson Indore,https://www.google.com/maps/search/The+Creative+Kitchen+Radisson+Indore,manual_premium,active
Ohlio Gourmet Cafe Bar Indore,https://www.google.com/maps/search/Ohlio+Gourmet+Cafe+Bar+Indore,manual_premium,active
Zonatello Pizzeria Scheme 140 Vijay Nagar Indore,https://www.google.com/maps/search/Zonatello+Pizzeria+Scheme+140+Vijay+Nagar+Indore,manual_premium,active
Pizza Don Indore,https://www.google.com/maps/search/Pizza+Don+Indore,manual_premium,active
Just Paratha Indore,https://www.google.com/maps/search/Just+Paratha+Indore,manual_premium,active
